Date,AAPL
2017-04-18,33.378412140217264
2017-04-19,33.489355149738905
2017-04-20,33.33355961915613
2017-04-21,33.62152818081973
2017-04-24,33.871728267671706
2017-04-25,33.96850929215864
2017-04-26,34.10070015475842
2017-04-27,33.97087189537407
2017-04-28,34.01099315678469
2017-05-01,34.24939392060337
2017-05-02,34.825348735904
2017-05-03,34.36506087812957
2017-05-04,34.58458166199729
2017-05-05,34.64122402630365
2017-05-08,35.17703980435738
2017-05-09,36.31947395910751
2017-05-10,36.26282476362924
2017-05-11,36.13282469527576
2017-05-12,36.66610647481071
2017-05-15,36.97659579495167
2017-05-16,36.96000309757017
2017-05-17,36.40539220161193
2017-05-18,35.8531464244789
2017-05-19,36.3532472673317
2017-05-22,36.50019446309803
2017-05-23,36.71350663175758
2017-05-24,36.46227621428931
2017-05-25,36.43619757658984
2017-05-26,36.50019603684718
2017-05-30,36.362724436549584
2017-05-31,36.49308384313369
2017-06-01,36.30347069813289
2017-06-02,36.40064518188519
2017-06-05,36.5807811487218
2017-06-06,36.47649491256042
2017-06-07,36.74194876613407
2017-06-08,36.7964589758231
2017-06-09,36.78224693763242
2017-06-12,34.542463892899114
2017-06-13,34.87902689524724
2017-06-14,34.95959977898093
2017-06-15,33.96888338372005
2017-06-16,34.07790667507368
2017-06-19,34.04945796933572
2017-06-20,34.81027713331129
2017-06-21,34.490316069451644
2017-06-22,34.549569791285656
2017-06-23,34.39787954538261
2017-06-26,34.88139136538312
2017-06-27,34.369440929462016
2017-06-28,34.246191132780574
2017-06-29,34.29834254516088
2017-06-30,34.236718194801114
2017-07-03,34.338631783589356
2017-07-05,34.05658199692874
2017-07-06,33.89778432520813
2017-07-07,33.86933248942381
2017-07-10,34.15613896514274
2017-07-11,34.3030750816253
2017-07-12,34.573263155251816
2017-07-13,34.48557434206349
2017-07-14,35.07100065456649
2017-07-17,35.27246105009034
2017-07-18,35.362528427046364
2017-07-19,35.66591359372026
2017-07-20,35.90765449701919
2017-07-21,35.54976713103469
2017-07-24,35.68960657632852
2017-07-25,35.97877077244824
2017-07-26,36.346135929980505
2017-07-27,36.44093616665484
2017-07-28,35.52606348913236
2017-07-31,35.52843923959325
2017-08-01,35.33882492536567
2017-08-02,37.75163331485261
2017-08-03,37.22309073510561
2017-08-04,36.99081534142951
2017-08-07,37.225453380181996
2017-08-08,37.59045835526836
2017-08-09,37.74689270971059
2017-08-10,38.047403605655276
2017-08-11,37.26217997781213
2017-08-14,37.909396650898145
2017-08-15,38.228243054225814
2017-08-16,38.5328233848992
2017-08-17,38.194938765952074
2017-08-18,37.562009248187735
2017-08-21,37.47632817993743
2017-08-22,37.65003297592825
2017-08-23,37.8499209748071
2017-08-24,38.173512509936174
2017-08-25,37.98791371638244
2017-08-28,38.10450748454239
2017-08-29,38.095004887425524
2017-08-30,38.97539117271971
2017-08-31,38.93731939167681
2017-09-01,39.21333269405238
2017-09-05,38.96349165534982
2017-09-06,38.71602962437577
2017-09-07,38.56850078025143
2017-09-08,38.27583270101899
2017-09-11,38.190163272822225
2017-09-12,38.692233026782105
2017-09-13,38.04025940576724
2017-09-14,37.830880276424104
2017-09-15,37.70714120811197
2017-09-18,38.09737928156938
2017-09-19,37.954609278489436
2017-09-20,37.571514035657565
2017-09-21,37.07183087659864
2017-09-22,36.05818203494882
2017-09-25,35.68937557358753
2017-09-26,36.11529462345276
2017-09-27,36.59594283594753
2017-09-28,36.61736035799935
2017-09-29,36.45555381037238
2017-10-02,36.705390705720355
2017-10-03,36.6459131942708
2017-10-04,36.55549602636553
2017-10-05,36.68635484696095
2017-10-06,36.8743394947591
2017-10-09,37.074210359555224
2017-10-10,37.133691268067174
2017-10-11,37.112277582809305
2017-10-12,37.202712767945535
2017-10-13,37.293123880786695
2017-10-16,37.57151082697731
2017-10-17,38.018854163115
2017-10-18,38.17113989187888
2017-10-19,37.29788468085231
2017-10-20,37.26456583053281
2017-10-23,37.33118700557379
2017-10-24,37.18842603239522
2017-10-25,37.3359524857724
2017-10-26,37.41209735691915
2017-10-27,37.90225298747539
2017-10-30,38.99680039850156
2017-10-31,39.95097179652375
2017-11-01,40.41971502001867
2017-11-02,39.64163517292665
2017-11-03,41.40243450662364
2017-11-06,41.01458009780042
2017-11-07,41.381008612896345
2017-11-08,41.55947507910154
2017-11-09,41.66654711966424
2017-11-10,41.81633449900255
2017-11-13,41.431876660008356
2017-11-14,41.322017517323076
2017-11-15,40.58890550769449
2017-11-16,40.87785403134325
2017-11-17,40.844413898544246
2017-11-20,40.66532088026203
2017-11-21,40.7823286316388
2017-11-22,41.39844305860052
2017-11-24,41.81394316104682
2017-11-27,41.80200385572146
2017-11-28,41.62290126336063
2017-11-29,41.22410514722168
2017-11-30,40.69875722444622
2017-12-01,40.58412369798632
2017-12-04,41.188288784931714
2017-12-05,40.37159284194987
2017-12-06,39.99906240737492
2017-12-07,40.364427338338615
2017-12-08,40.71308040904797
2017-12-11,40.405027770012566
2017-12-12,41.10948504933599
2017-12-13,41.19307233765936
2017-12-14,41.16918776758636
2017-12-15,41.46292188346592
2017-12-18,41.761418422288095
2017-12-19,41.79723889456931
2017-12-20,41.75901547573294
2017-12-21,41.591858522040155
2017-12-22,41.71364539462635
2017-12-26,40.78710843467724
2017-12-27,40.619945362691226
2017-12-28,40.83486891917239
2017-12-29,40.72024018734075
2018-01-02,40.634275001776544
2018-01-03,41.20022283229936
2018-01-04,41.2026123667327
2018-01-05,41.417545323522226
2018-01-08,41.63484191894531
2018-01-09,41.68260992608285
2018-01-10,41.35067198197865
2018-01-11,41.692156935953385
2018-01-12,42.071860035240995
2018-01-16,42.482580564422456
2018-01-17,42.06468949173312
2018-01-18,42.83362216042931
2018-01-19,42.652140166683225
2018-01-22,42.339314345756115
2018-01-23,42.3393006555093
2018-01-24,42.327370454878675
2018-01-25,41.673053418022405
2018-01-26,41.073663272295505
2018-01-29,40.634277393449004
2018-01-30,39.528632010795256
2018-01-31,39.84862555612123
2018-02-01,39.92026102820743
2018-02-02,39.64086728675343
2018-02-05,37.993142188912095
2018-02-06,36.973459370915826
2018-02-07,38.945951422353694
2018-02-08,38.27731490424801
2018-02-09,37.66130730474308
2018-02-12,38.00417974376376
2018-02-13,38.83140491437261
2018-02-14,39.092751941183096
2018-02-15,40.711228223938974
2018-02-16,41.32744456056571
2018-02-20,41.253127572487436
2018-02-21,41.440139797570794
2018-02-22,41.19317804947596
2018-02-23,41.6415506599065
2018-02-26,42.28415431761782
2018-02-27,42.94352606669011
2018-02-28,42.98188407200011
2018-03-01,42.80925533686166
2018-03-02,41.43295332418927
2018-03-05,42.01080664724764
2018-03-06,42.65819526742696
2018-03-07,41.94606876819069
2018-03-08,42.07554930957095
2018-03-09,42.67019242945944
2018-03-12,43.22884906024265
2018-03-13,43.780321399719604
2018-03-14,43.23605081071779
2018-03-15,42.79966005740004
2018-03-16,42.83562927920612
2018-03-19,42.51672361124279
2018-03-20,42.017997741699226
2018-03-21,41.970042676936714
2018-03-22,40.76157846993527
2018-03-23,40.37554416242322
2018-03-26,40.29881749129178
2018-03-27,41.64394430600744
2018-03-28,40.10219901446625
2018-03-29,40.23647912200703
2018-04-02,39.955941044879104
2018-04-03,40.19571499374509
2018-04-04,39.533939303188575
2018-04-05,41.380202301865495
2018-04-06,40.994159820074586
2018-04-09,40.73281749362889
2018-04-10,41.48090046584005
2018-04-11,41.29627594546653
2018-04-12,41.579207957301506
2018-04-13,41.90769179160822
2018-04-16,41.96763903921661
2018-04-17,42.31771921499907
2018-04-18,42.634214085677705
2018-04-19,41.66313389950418
2018-04-20,40.905446043730734
2018-04-23,40.00149042248117
2018-04-24,39.72336103496304
2018-04-25,38.99204674434544
2018-04-26,39.35170396962491
2018-04-27,39.32292726957557
2018-04-30,38.87455946523842
2018-05-01,39.900798873014395
2018-05-02,42.01559884895556
2018-05-03,42.17145717358996
2018-05-04,42.739712705965225
2018-05-07,44.40134588513374
2018-05-08,44.35579497138095
2018-05-09,44.72984824767947
2018-05-10,45.015176873490994
2018-05-11,45.609975807476644
2018-05-14,45.494438369616994
2018-05-15,44.95768350403569
2018-05-16,44.786788164564655
2018-05-17,45.251336378236466
2018-05-18,45.05637467392575
2018-05-21,45.2513383461337
2018-05-22,45.342808809539726
2018-05-23,44.85418315477767
2018-05-24,45.43667305961012
2018-05-25,45.306703257500935
2018-05-29,45.15505395560808
2018-05-30,45.18393924320303
2018-05-31,45.06358938818415
2018-06-01,45.24892881860772
2018-06-04,46.12748444694636
2018-06-05,46.47167652496582
2018-06-06,46.60647347914392
2018-06-07,46.72922121121292
2018-06-08,46.0143444215172
2018-06-11,46.05767966512509
2018-06-12,46.06730685674489
2018-06-13,46.315220265212794
2018-06-14,46.10581691621146
2018-06-15,45.73995748250483
2018-06-18,45.22245006452886
2018-06-19,44.562938978582885
2018-06-20,44.85418217379198
2018-06-21,45.070802391284005
2018-06-22,44.79882063775215
2018-06-25,44.14412267831782
2018-06-26,44.04544114483332
2018-06-27,44.5846024875425
2018-06-28,44.31260540161403
2018-06-29,44.83974388900237
2018-07-02,44.24521892799968
2018-07-03,45.20078174800224
2018-07-05,44.59181733005211
2018-07-06,44.6303317875964
2018-07-09,45.612378632459276
2018-07-10,45.903630094617355
2018-07-11,45.37169368209157
2018-07-12,45.619600181786566
2018-07-13,45.99268561434615
2018-07-16,46.09860472971282
2018-07-17,45.6725582719176
2018-07-18,46.161171396491746
2018-07-19,45.658115026848364
2018-07-20,46.161178533301715
2018-07-23,45.89640293000267
2018-07-24,46.322445204070405
2018-07-25,46.4692667132479
2018-07-26,46.8423526431931
2018-07-27,46.93382019877669
2018-07-30,46.19006272209609
2018-07-31,45.80494534736879
2018-08-01,47.93031226091375
2018-08-02,48.279323126046656
2018-08-03,49.83182828316275
2018-08-06,50.06530764409329
2018-08-07,50.383035023936046
2018-08-08,49.59595090652725
2018-08-09,50.43357511146266
2018-08-10,50.08630328831168
2018-08-13,50.557317771564655
2018-08-14,50.76262670718477
2018-08-15,50.53556966126604
2018-08-16,51.146677903440164
2018-08-17,51.554887536300285
2018-08-20,52.680473595880926
2018-08-21,52.36647045537954
2018-08-22,51.714302679203996
2018-08-23,51.847150115846866
2018-08-24,52.31816294833129
2018-08-27,52.451005796419246
2018-08-28,52.900275223962936
2018-08-29,53.17564065505337
2018-08-30,53.924424274487066
2018-08-31,54.71184951453438
2018-09-04,55.170776909507744
2018-09-05,55.31087454816634
2018-09-06,54.64421368738699
2018-09-07,53.58625652722535
2018-09-10,53.36887528302583
2018-09-11,52.65873860124069
2018-09-12,54.332626931810616
2018-09-13,53.9896361541136
2018-09-14,54.52828025284708
2018-09-17,53.65872335430621
2018-09-18,52.60559343384148
2018-09-19,52.7770873121807
2018-09-20,53.197377822043435
2018-09-21,53.32780419320606
2018-09-24,52.37130923223532
2018-09-25,53.07901587576068
2018-09-26,53.3809475928225
2018-09-27,54.062111630631435
2018-09-28,54.296391279651715
2018-10-01,55.05967046234475
2018-10-02,54.89059271241748
2018-10-03,55.566907467645024
2018-10-04,55.743238625493156
2018-10-05,55.06209003354394
2018-10-08,53.67321602546566
2018-10-09,54.01861938713351
2018-10-10,54.4582335105663
2018-10-11,51.81574932991004
2018-10-12,53.24085525214392
2018-10-15,53.41959505243564
2018-10-16,52.88095395244297
2018-10-17,53.69495050329843
2018-10-18,52.622500185039655
2018-10-19,52.67081173435483
2018-10-22,53.08868268167017
2018-10-23,52.13218054206408
2018-10-24,53.76742256860522
2018-10-25,52.58627530725899
2018-10-26,52.14908532637958
2018-10-29,52.943751129358475
2018-10-30,51.00174568031228
2018-10-31,52.385786816359776
2018-11-01,52.90994236910355
2018-11-02,50.61528688557933
2018-11-05,49.347194297662156
2018-11-06,48.77231403299362
2018-11-07,49.75055970626899
2018-11-08,50.89612146572551
2018-11-09,49.82235041503388
2018-11-12,48.234721761082895
2018-11-13,46.448343778390544
2018-11-14,46.99854951766578
2018-11-15,45.66301037198245
2018-11-16,46.17444660180702
2018-11-19,46.053246203508046
2018-11-20,43.234304184401466
2018-11-21,43.56395945401032
2018-11-23,42.40293265954863
2018-11-26,42.23325535963709
2018-11-27,41.571545869765046
2018-11-28,42.8367977779945
2018-11-29,44.27414776965278
2018-11-30,43.699679150555156
2018-12-03,44.710440028964406
2018-12-04,43.85965984767294
2018-12-06,41.63213892153963
2018-12-07,42.05147013113967
2018-12-10,39.99361791723655
2018-12-11,41.60790199932693
2018-12-12,41.30249448301776
2018-12-13,41.3243110000019
2018-12-14,40.963152900391776
2018-12-17,40.10268754680881
2018-12-18,40.08571742362597
2018-12-19,40.236007963515476
2018-12-20,38.878643094920655
2018-12-21,38.020599461117726
2018-12-24,35.90941690488536
2018-12-26,35.94577875543419
2018-12-27,37.773356567901075
2018-12-28,38.175723901272896
2018-12-31,38.42538878847478
2019-01-02,37.54309891099464
2019-01-03,34.898670293497524
2019-01-04,35.03198013234925
2019-01-07,36.04272460930181
2019-01-08,36.251183851622045
2019-01-09,36.670509681189046
2019-01-10,36.96379439397261
2019-01-11,37.0558978345548
2019-01-14,36.563859230614426
2019-01-15,36.42327892476417
2019-01-16,37.104372933763145
2019-01-17,37.37584880996993
2019-01-18,38.17571513529353
2019-01-22,37.91153034855141
2019-01-23,37.363719578141975
2019-01-24,37.35403253634462
2019-01-25,37.68610407325843
2019-01-28,37.7612496033406
2019-01-29,37.87274221849072
2019-01-30,39.56943581216093
2019-01-31,40.262659885062725
2019-02-01,40.46869552836487
2019-02-04,40.57776621481758
2019-02-05,41.898761075609606
2019-02-06,42.3326363766661
2019-02-07,41.78727244611608
2019-02-08,41.13641151998228
2019-02-11,41.63786622254428
2019-02-12,41.4066071087764
2019-02-13,41.72062478081579
2019-02-14,41.31167103917458
2019-02-15,41.68655180977639
2019-02-19,41.3116750052585
2019-02-20,41.67194287770555
2019-02-21,41.82042901568219
2019-02-22,41.76687155946181
2019-02-25,42.3949151473519
2019-02-26,42.28537219497058
2019-02-27,42.163669930604776
2019-02-28,42.43386612269765
2019-03-01,42.424122891517655
2019-03-04,42.76735602454533
2019-03-05,42.8282178225879
2019-03-06,42.51906003777226
2019-03-07,42.324320663932866
2019-03-08,41.460159540295095
2019-03-11,42.71866752321851
2019-03-12,43.816514815388985
2019-03-13,44.364220735745505
2019-03-14,44.765869121079035
2019-03-15,44.997127238768215
2019-03-18,45.22838337619468
2019-03-19,45.84912530788232
2019-03-20,45.33305173749547
2019-03-21,46.25563251996476
2019-03-22,47.550647087534074
2019-03-25,46.61833848697886
2019-03-26,46.65484670407183
2019-03-27,45.946485143184226
2019-03-28,45.99516901095068
2019-03-29,46.2093804213491
2019-04-01,46.64998084815339
2019-04-02,46.51610211520523
2019-04-03,47.04190255398612
2019-04-04,47.41677181800357
2019-04-05,47.820861694146224
2019-04-08,47.813552022165204
2019-04-09,48.76291142516818
2019-04-10,48.3636922588264
2019-04-11,48.89193036659889
2019-04-12,48.49027334601777
2019-04-15,48.33935285092357
2019-04-16,48.553569938713466
2019-04-17,48.57303495589571
2019-04-18,49.44450170503952
2019-04-22,49.37391684471164
2019-04-23,49.763389221593506
2019-04-24,50.476628460065726
2019-04-25,50.347612217210006
2019-04-26,49.877791847288464
2019-04-29,49.75608048887184
2019-04-30,49.42989212957652
2019-05-01,51.090061507637714
2019-05-02,51.08032124082114
2019-05-03,51.335915662867
2019-05-06,49.7293120010235
2019-05-07,50.11635895718133
2019-05-08,49.147520363499254
2019-05-09,48.78238889720016
2019-05-10,48.24204754670669
2019-05-13,45.86928594614939
2019-05-14,45.55161714362397
2019-05-15,45.51740614893826
2019-05-16,46.40688411465364
2019-05-17,45.678680920792324
2019-05-20,44.84541520485935
2019-05-21,45.26082768238986
2019-05-22,45.123987885508214
2019-05-23,43.93637887526893
2019-05-24,44.034127338570116
2019-05-28,43.72133746492741
2019-05-29,43.11043445384213
2019-05-30,43.48431110128936
2019-05-31,43.0639981046966
2019-06-03,42.910053097521576
2019-06-04,42.8709561132766
2019-06-05,45.03112243231205
2019-06-06,44.73788292758
2019-06-07,45.57605847991531
2019-06-10,46.871177419274815
2019-06-11,47.61648217775378
2019-06-12,47.3941104414031
2019-06-13,47.577378026070214
2019-06-14,46.807642446672965
2019-06-17,47.13753149978805
2019-06-18,47.90726777201049
2019-06-19,48.79430821713873
2019-06-20,48.962910395164535
2019-06-21,48.579267261466896
2019-06-24,48.515732291915434
2019-06-25,48.48885509919178
2019-06-26,48.32757567901929
2019-06-27,48.943367808963735
2019-06-28,48.54993762994371
2019-07-01,49.647136412689974
2019-07-02,49.2170552342515
2019-07-03,49.67400728175803
2019-07-05,49.6911219564112
2019-07-08,49.07043656347525
2019-07-09,48.6770125988807
2019-07-10,49.32457880956506
2019-07-11,49.68133379812922
2019-07-12,49.471188237591896
2019-07-15,49.871948937156475
2019-07-16,49.994121551266616
2019-07-17,49.86217316670732
2019-07-18,49.849949703720114
2019-07-19,50.28735704799744
2019-07-22,49.76442292130336
2019-07-23,50.93981384294366
2019-07-24,50.74676449217999
2019-07-25,51.044885480695896
2019-07-26,50.70033359896653
2019-07-29,50.939811460268594
2019-07-30,51.0131170767848
2019-07-31,52.884933127690275
2019-08-01,52.269135353583344
2019-08-02,50.22382920818857
2019-08-05,48.3813325669252
2019-08-06,47.97080500802701
2019-08-07,47.75088311226718
2019-08-08,48.921365482617375
2019-08-09,49.377076441847535
2019-08-12,48.964979650408885
2019-08-13,49.30837993291914
2019-08-14,49.83332014661835
2019-08-15,49.90690521666186
2019-08-16,50.1080416100005
2019-08-19,51.66317638970865
2019-08-20,51.72695954497314
2019-08-21,52.24451802847169
2019-08-22,52.29357473074099
2019-08-23,51.37127707486199
2019-08-26,50.495596724455964
2019-08-27,50.986173730394476
2019-08-28,50.06388190417768
2019-08-29,51.14316391667521
2019-08-30,51.55035437600918
2019-09-03,50.635409767364855
